artifact_path,artifact_type,created_at,source_script,required_for_thesis,chapter,notes,exists_on_disk,run_id,file_hash
reports/tables/model_comparison_classification.csv,table,,scripts/run_analysis.py,True,Chapter 4 — Model Evaluation,Primary classification leaderboard,False,,
reports/tables/model_comparison_regression.csv,table,,scripts/run_analysis.py,True,Chapter 4 — Model Evaluation,Primary regression leaderboard,False,,
reports/tables/shap_global_classification.csv,table,,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,Global SHAP per feature — classification,False,,
reports/tables/shap_global_regression.csv,table,,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,Global SHAP per feature — regression,False,,
reports/tables/shap_feature_families_classification.csv,table,,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,SHAP aggregated by feature family — classification,False,,
reports/tables/shap_feature_families_regression.csv,table,,scripts/generate_diagnostics.py --include-shap,True,Chapter 5 — Interpretation,SHAP aggregated by feature family — regression,False,,
reports/tables/feature_family_importance_classification.csv,table,,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Extended family importance with sum/mean/n_features,False,,
reports/tables/feature_family_importance_regression.csv,table,,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Extended family importance with sum/mean/n_features — regression,False,,
reports/figures/feature_family_importance_classification.png,figure,,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Feature family bar chart — classification,False,,
reports/figures/feature_family_importance_regression.png,figure,,scripts/generate_feature_family_importance.py,True,Chapter 5 — Interpretation,Feature family bar chart — regression,False,,
reports/tables/h1_intake_vs_appearance.csv,table,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H1 evidence: intake type and condition vs appearance,False,,
reports/tables/h2_seasonality_summary.csv,table,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H2 evidence: seasonality summary table,False,,
reports/tables/h3_age_adoption_speed.csv,table,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H3 evidence: age and adoption timing among adopted animals,False,,
reports/tables/h4_dark_color_summary.csv,table,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H4 evidence: dark coat colour summary table,False,,
reports/tables/h5_covid_period.csv,table,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H5 evidence: COVID period adoption dynamics,False,,
reports/summary/h2_interpretation.md,report,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H2 evidence seasonality summary report,False,,
reports/summary/h4_interpretation.md,report,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,H4 evidence coat colour summary report,False,,
reports/summary/external_validity_limitations.md,report,,scripts/run_analysis.py,True,Chapter 5 — Interpretation,External validity and causal limitations report,False,,
reports/summary/breed_color_justification.md,report,,scripts/run_analysis.py,True,Chapter 3 — Hypotheses,Breed and coat colour engineering justification report,False,,
reports/summary/descriptive_baseline_comparison.md,report,,scripts/run_analysis.py,True,Chapter 4 — Model Evaluation,Non-ML descriptive baseline vs ML model comparison report,False,,
reports/tables/model_evidence_pack.csv,table,,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Summary evidence pack for model trustworthiness,False,,
reports/tables/subgroup_reliability.csv,table,,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Per-cohort reliability red flags,False,,
reports/tables/metric_confidence_intervals.csv,table,,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Bootstrap confidence intervals for key metrics,False,,
reports/tables/local_explanation_examples.csv,table,,scripts/generate_evidence_pack.py,True,Chapter 5 - Interpretation,"Local explanation examples combining animal journeys, nearest neighbours, and model reasons",False,,
reports/summary/local_explanation_examples.md,report,,scripts/generate_evidence_pack.py,True,Chapter 5 - Interpretation,Narrative summary of local explanation examples with causal limitations,False,,
reports/tables/animal_archetypes.csv,table,,scripts/generate_animal_research.py,True,Chapter 5 — Interpretation,Animal profile archetypes with adoption statistics,False,,
reports/tables/vulnerable_profiles.csv,table,,scripts/generate_animal_research.py,True,Chapter 5 — Interpretation,Profiles needing targeted visibility,False,,
reports/tables/environment_snapshot.csv,table,,scripts/generate_environment_snapshot.py,True,Appendix,Library version snapshot for reproducibility,False,,
reports/summary/environment_snapshot.md,report,,scripts/generate_environment_snapshot.py,True,Appendix,Human-readable environment snapshot for appendix inclusion,False,,
reports/summary/model_evidence_pack.md,report,,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Narrative model evidence summary,False,,
reports/summary/subgroup_reliability.md,report,,scripts/generate_evidence_pack.py,True,Chapter 4 — Model Evaluation,Subgroup reliability narrative summary,False,,
reports/artifact_manifest.csv,manifest,,scripts/generate_artifact_manifest.py,False,Appendix,Self-referential manifest entry,False,,
